TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,BOROUGH
Pending,779000,5,3.0,2000.0,Queens
House for sale,988000,3,3.0,1311.0,Queens
House for sale,850000,4,2.0,2184.207862,Queens
Multi-family home for sale,1350888,4,3.0,2184.207862,Queens
House for sale,1499888,4,3.0,2688.0,Queens
Multi-family home for sale,1090000,12,6.0,4875.0,Queens
House for sale,899000,4,2.0,1672.0,Queens
Co-op for sale,269000,1,1.0,2184.207862,Queens
House for sale,693000,4,2.0,2184.207862,Queens
Multi-family home for sale,1150000,5,3.0,2184.207862,Queens
House for sale,889000,3,2.0,2184.207862,Queens
Pending,555000,3,1.0,1504.0,Queens
Multi-family home for sale,697777,3,2.0,2184.207862,Queens
Multi-family home for sale,848000,5,2.0,2184.207862,Queens
House for sale,1448000,3,2.0,2184.207862,Queens
House for sale,780000,3,3.0,1344.0,Queens
Multi-family home for sale,889000,6,3.0,2184.207862,Queens
Multi-family home for sale,1450000,12,6.0,2184.207862,Queens
Multi-family home for sale,779000,4,2.0,2184.207862,Queens
Multi-family home for sale,799000,6,4.0,2200.0,Queens
House for sale,695000,3,2.0,2184.207862,Queens
Co-op for sale,639000,3,2.0,2184.207862,Queens
Multi-family home for sale,989000,4,4.0,2184.207862,Queens
Co-op for sale,435000,2,1.0,925.0,Queens
Condo for sale,585000,1,2.0,869.0,Queens
House for sale,738000,4,2.0,2184.207862,Queens
Townhouse for sale,899000,4,3.0,1960.0,Queens
Multi-family home for sale,1325000,6,5.0,2184.207862,Queens
House for sale,1475000,5,3.0,2637.0,Queens
House for sale,1528000,4,2.0,2184.207862,Queens
House for sale,1287777,5,2.0,2184.207862,Queens
Pending,875000,3,2.0,2184.207862,Queens
Multi-family home for sale,1200000,6,3.0,2184.207862,Queens
Multi-family home for sale,1200000,6,3.0,2184.207862,Queens
House for sale,868000,3,2.0,1452.0,Queens
Pending,988000,2,2.0,2451.0,Queens
Co-op for sale,219000,1,1.0,2184.207862,Queens
Co-op for sale,299000,1,1.0,2184.207862,Queens
Multi-family home for sale,1180000,6,5.0,1810.0,Queens
House for sale,515000,3,1.0,882.0,Queens
Multi-family home for sale,2350000,6,4.0,2700.0,Queens
House for sale,1788000,4,4.0,2716.0,Queens
Multi-family home for sale,1590000,5,4.0,2880.0,Queens
Multi-family home for sale,1075000,5,4.0,2905.0,Queens
House for sale,975000,3,2.0,2184.207862,Queens
Co-op for sale,329000,2,1.0,2184.207862,Queens
Multi-family home for sale,999990,6,4.0,2184.207862,Queens
Co-op for sale,310000,2,1.0,2184.207862,Queens
Pending,1425000,4,3.0,2184.207862,Queens
Condo for sale,675000,2,2.0,904.0,Queens
Multi-family home for sale,999999,3,2.0,2184.207862,Queens
Multi-family home for sale,1199000,6,3.0,2184.207862,Queens
Pending,765000,4,2.0,2184.207862,Queens
Multi-family home for sale,1199000,6,3.0,2184.207862,Queens
Townhouse for sale,849000,3,2.0,1296.0,Queens
Multi-family home for sale,999000,4,3.0,2184.207862,Queens
Multi-family home for sale,1280000,9,6.0,2184.207862,Queens
Multi-family home for sale,5827000,3,2.3738608579684373,55300.0,Queens
Multi-family home for sale,5827000,3,2.3738608579684373,55300.0,Queens
Pending,758888,4,2.0,2184.207862,Queens
Multi-family home for sale,1288000,5,5.0,2500.0,Queens
Multi-family home for sale,2290000,4,5.0,2184.207862,Queens
House for sale,998000,3,2.0,2184.207862,Queens
Multi-family home for sale,2198888,11,6.0,2184.207862,Queens
House for sale,715000,3,2.0,2184.207862,Queens
Multi-family home for sale,949000,6,3.0,2184.207862,Queens
Pending,1188000,3,2.3738608579684373,2184.207862,Queens
Multi-family home for sale,1350000,7,4.0,2800.0,Queens
House for sale,914999,4,2.0,2184.207862,Queens
House for sale,750000,3,2.0,2184.207862,Queens
House for sale,728000,2,1.0,1440.0,Queens
Co-op for sale,239900,1,1.0,2184.207862,Queens
House for sale,2300000,3,2.0,2800.0,Queens
House for sale,735000,3,2.0,2184.207862,Queens
Pending,859000,3,2.0,2184.207862,Queens
Multi-family home for sale,928888,4,2.0,1480.0,Queens
House for sale,1390000,5,2.0,2184.207862,Queens
House for sale,938000,3,2.0,1836.0,Queens
House for sale,769000,3,2.0,2184.207862,Queens
Multi-family home for sale,1860000,6,4.0,2184.207862,Queens
Co-op for sale,220000,1,1.0,750.0,Queens
Multi-family home for sale,2280000,6,5.0,2184.207862,Queens
Multi-family home for sale,1250828,7,2.0,2184.207862,Queens
Co-op for sale,390000,2,1.0,1100.0,Queens
Multi-family home for sale,1188888,4,2.0,2184.207862,Queens
House for sale,985000,3,2.0,2184.207862,Queens
Multi-family home for sale,1245000,5,2.0,1800.0,Queens
Condo for sale,950000,2,2.0,1025.0,Queens
Multi-family home for sale,1680000,7,4.0,3780.0,Queens
House for sale,749000,3,2.0,2184.207862,Queens
House for sale,749000,3,2.0,2184.207862,Queens
House for sale,1399000,5,4.0,2184.207862,Queens
House for sale,999000,3,2.0,1260.0,Queens
Multi-family home for sale,1188000,6,2.0,2186.0,Queens
House for sale,569000,3,1.0,2184.207862,Queens
Condo for sale,399000,3,1.0,391.0,Queens
Multi-family home for sale,1990000,5,2.3738608579684373,2184.207862,Queens
Multi-family home for sale,1150000,4,3.0,2184.207862,Queens
Multi-family home for sale,2498000,6,6.0,3184.0,Queens
Co-op for sale,245000,3,1.0,713.0,Queens
Multi-family home for sale,950000,3,2.0,2184.207862,Queens
House for sale,730000,4,3.0,1648.0,Queens
House for sale,829000,5,4.0,2184.207862,Queens
House for sale,888000,4,2.0,2184.207862,Queens
Multi-family home for sale,1149000,6,3.0,2600.0,Queens
Multi-family home for sale,3900000,6,3.0,2184.207862,Queens
House for sale,725000,5,2.3738608579684373,2184.207862,Queens
House for sale,939999,3,2.0,3096.0,Queens
Co-op for sale,500000,3,2.0,1200.0,Queens
House for sale,1288000,3,4.0,2184.207862,Queens
Townhouse for sale,1238000,3,2.0,1500.0,Queens
Pending,669000,3,1.0,1080.0,Queens
House for sale,1288000,3,4.0,2184.207862,Queens
Co-op for sale,585000,3,1.0,1050.0,Queens
House for sale,634900,2,2.0,2184.207862,Queens
House for sale,1950000,3,2.0,2184.207862,Queens
Multi-family home for sale,899000,4,3.0,2184.207862,Queens
Multi-family home for sale,899000,4,3.0,2184.207862,Queens
Multi-family home for sale,1399000,4,3.0,2283.0,Queens
Co-op for sale,335000,1,1.0,2184.207862,Queens
Multi-family home for sale,1780000,10,7.0,2184.207862,Queens
House for sale,999000,4,3.0,2184.207862,Queens
Co-op for sale,215000,3,1.0,2184.207862,Queens
House for sale,759000,3,1.0,2184.207862,Queens
Co-op for sale,389888,1,1.0,730.0,Queens
House for sale,1100000,5,3.0,2192.0,Queens
Multi-family home for sale,1380000,5,3.0,2184.207862,Queens
Condo for sale,395000,1,1.0,519.0,Queens
House for sale,988000,4,3.0,1552.0,Queens
Condo for sale,528000,2,1.0,753.0,Queens
Pending,1380000,6,4.0,2184.207862,Queens
House for sale,849000,3,2.0,2184.207862,Queens
Multi-family home for sale,1095000,3,2.0,2184.207862,Queens
Multi-family home for sale,720000,3,2.0,2184.207862,Queens
House for sale,729999,3,2.0,1056.0,Queens
Pending,749000,3,1.0,2184.207862,Queens
Multi-family home for sale,1699000,5,5.0,2184.207862,Queens
Condo for sale,2375000,2,2.0,986.0,Queens
House for sale,425000,2,1.0,2184.207862,Queens
Condo for sale,2998000,3,3.0,1763.0,Queens
House for sale,450000,3,2.3738608579684373,2184.207862,Queens
House for sale,729000,3,3.0,2184.207862,Queens
Townhouse for sale,868000,2,2.0,1152.0,Queens
House for sale,998888,4,3.0,2184.207862,Queens
Townhouse for sale,1348000,5,2.0,2184.207862,Queens
Co-op for sale,465000,2,1.0,2184.207862,Queens
House for sale,2480000,4,4.0,5150.0,Queens
House for sale,1180000,4,3.0,2184.207862,Queens
House for sale,849999,3,2.0,2184.207862,Queens
House for sale,1275000,4,2.3738608579684373,2184.207862,Queens
House for sale,988000,3,1.0,1296.0,Queens
House for sale,849999,3,2.0,2184.207862,Queens
Co-op for sale,279000,2,1.0,2184.207862,Queens
Multi-family home for sale,2599000,11,6.0,5088.0,Queens
Multi-family home for sale,1800000,9,7.0,2184.207862,Queens
House for sale,1370000,6,3.0,2184.207862,Queens
House for sale,345000,3,2.3738608579684373,2184.207862,Queens
House for sale,1578000,5,3.0,2152.0,Queens
House for sale,715000,3,2.0,2184.207862,Queens
Pending,1599000,6,4.0,3690.0,Queens
Co-op for sale,388000,2,1.0,2184.207862,Queens
House for sale,599999,5,4.0,2184.207862,Queens
House for sale,925000,3,2.0,2184.207862,Queens
House for sale,799000,5,3.0,2184.207862,Queens
Pending,1399000,4,2.0,1800.0,Queens
House for sale,1880000,3,5.0,1920.0,Queens
House for sale,925000,3,2.0,2184.207862,Queens
House for sale,799000,5,3.0,2184.207862,Queens
House for sale,4500000,6,4.0,2184.207862,Queens
House for sale,798000,3,2.0,760.0,Queens
Pending,775000,4,2.0,1230.0,Queens
Co-op for sale,225000,1,1.0,2184.207862,Queens
Co-op for sale,225000,1,1.0,2184.207862,Queens
Co-op for sale,255000,1,1.0,2184.207862,Queens
House for sale,2095000,4,4.0,3223.0,Queens
House for sale,1598000,4,4.0,2184.207862,Queens
Pending,1098000,4,4.0,2184.207862,Queens
House for sale,945000,2,2.0,2184.207862,Queens
Multi-family home for sale,1598000,7,2.3738608579684373,2184.207862,Queens
Multi-family home for sale,1849000,6,3.0,2184.207862,Queens
Multi-family home for sale,1250000,5,2.0,2184.207862,Queens
House for sale,1900000,4,2.0,1400.0,Queens
House for sale,1288000,3,3.0,1696.0,Queens
Condo for sale,399000,3,2.3738608579684373,2184.207862,Queens
Multi-family home for sale,2200000,6,6.0,2184.207862,Queens
Multi-family home for sale,749000,4,2.0,2184.207862,Queens
Pending,399000,1,1.0,2184.207862,Queens
Pending,698999,3,2.0,2184.207862,Queens
House for sale,1078000,3,2.0,1260.0,Queens
Pending,1098888,2,3.0,2184.207862,Queens
Co-op for sale,279000,1,1.0,2184.207862,Queens
Multi-family home for sale,1325000,6,4.0,2184.207862,Queens
Multi-family home for sale,1960000,8,7.0,2184.207862,Queens
Multi-family home for sale,1235000,8,5.0,2538.0,Queens
Multi-family home for sale,450000,4,2.0,2184.207862,Queens
House for sale,649999,4,1.0,2184.207862,Queens
House for sale,728888,4,3.0,1379.0,Queens
Multi-family home for sale,1290000,3,2.0,2184.207862,Queens
House for sale,550000,3,2.0,1221.0,Queens
House for sale,1099999,3,1.0,1100.0,Queens
House for sale,659000,4,2.0,2184.207862,Queens
Multi-family home for sale,2150000,6,2.0,2184.207862,Queens
Pending,1088888,3,4.0,2550.0,Queens
Pending,749000,3,3.0,1368.0,Queens
House for sale,709999,4,2.0,2184.207862,Queens
Multi-family home for sale,2300000,11,6.0,2184.207862,Queens
House for sale,709999,4,2.0,2184.207862,Queens
House for sale,686000,3,2.0,2184.207862,Queens
Pending,1848888,6,4.0,3234.0,Queens
Multi-family home for sale,2480000,7,6.0,2740.0,Queens
House for sale,15000000,3,2.0,2184.207862,Queens
Co-op for sale,349000,2,1.0,800.0,Queens
Pending,995000,4,2.0,2184.207862,Queens
Co-op for sale,289000,1,1.0,750.0,Queens
Multi-family home for sale,1350000,3,5.0,3210.0,Queens
Townhouse for sale,939000,3,2.0,1728.0,Queens
Multi-family home for sale,889000,5,2.0,2184.207862,Queens
Multi-family home for sale,1580000,6,4.0,2184.207862,Queens
Co-op for sale,288800,2,1.0,2184.207862,Queens
Multi-family home for sale,1098000,3,3.0,1155.0,Queens
House for sale,1750000,4,1.0,2184.207862,Queens
House for sale,769000,2,2.0,992.0,Queens
Condo for sale,568000,1,1.0,680.0,Queens
Pending,999999,5,3.0,2184.207862,Queens
House for sale,989000,4,3.0,1305.0,Queens
Condo for sale,660400,1,2.3738608579684373,2184.207862,Queens
Condo for sale,630000,2,2.0,2184.207862,Queens
Multi-family home for sale,789000,4,2.0,2184.207862,Queens
Multi-family home for sale,5980000,40,20.0,15500.0,Queens
Co-op for sale,275000,2,1.0,2184.207862,Queens
House for sale,925000,2,2.3738608579684373,2100.0,Queens
House for sale,1030000,4,2.0,1624.0,Queens
Multi-family home for sale,1698000,12,4.0,2184.207862,Queens
Multi-family home for sale,1098000,3,3.0,2184.207862,Queens
Multi-family home for sale,3900000,5,3.0,2184.207862,Queens
House for sale,1049000,4,3.0,2184.207862,Queens
Multi-family home for sale,1149000,11,6.0,4350.0,Queens
Multi-family home for sale,1288000,4,3.0,2240.0,Queens
Multi-family home for sale,1180000,4,5.0,3100.0,Queens
House for sale,1300000,5,3.0,1750.0,Queens
Townhouse for sale,979000,3,2.0,2184.207862,Queens
Pending,589000,4,2.0,2235.0,Queens
Co-op for sale,263000,2,1.0,2184.207862,Queens
Multi-family home for sale,928500,5,4.0,2184.207862,Queens
Multi-family home for sale,1400000,6,2.3738608579684373,2184.207862,Queens
Multi-family home for sale,1069000,6,5.0,2184.207862,Queens
Co-op for sale,195000,3,1.0,2184.207862,Queens
Multi-family home for sale,1690000,7,7.0,4600.0,Queens
Multi-family home for sale,899999,5,3.0,1440.0,Queens
Townhouse for sale,889000,2,1.0,1056.0,Queens
Multi-family home for sale,650000,3,3.0,2184.207862,Queens
Pending,970000,3,2.0,2184.207862,Queens
Multi-family home for sale,1750000,7,3.0,4065.0,Queens
House for sale,868000,3,2.0,2184.207862,Queens
Multi-family home for sale,1208000,11,6.0,5160.0,Queens
House for sale,749000,5,4.0,2184.207862,Queens
Multi-family home for sale,1499000,7,4.0,3570.0,Queens
Co-op for sale,335000,2,1.0,2184.207862,Queens
Co-op for sale,220000,1,1.0,2184.207862,Queens
Townhouse for sale,579000,3,2.0,2184.207862,Queens
House for sale,868000,3,2.0,1690.0,Queens
House for sale,699900,5,1.0,1827.0,Queens
House for sale,559900,3,2.0,2184.207862,Queens
Autre_Type,650000,3,2.3738608579684373,2184.207862,Queens
Co-op for sale,178000,3,1.0,719.0,Queens
House for sale,3399000,7,2.3738608579684373,3446.0,Queens
Townhouse for sale,528000,2,2.0,2184.207862,Queens
Condo for sale,615000,2,1.0,733.0,Queens
Co-op for sale,178000,3,1.0,719.0,Queens
Multi-family home for sale,1398000,4,2.0,2184.207862,Queens
House for sale,825000,3,2.0,1400.0,Queens
Multi-family home for sale,1169900,6,4.0,2310.0,Queens
House for sale,1425000,5,4.0,2184.207862,Queens
House for sale,1425000,5,4.0,2184.207862,Queens
Autre_Type,1100000,3,2.3738608579684373,2184.207862,Queens
House for sale,699000,3,1.0,4000.0,Queens
Multi-family home for sale,1245000,7,6.0,2184.207862,Queens
Multi-family home for sale,1990000,6,5.0,2150.0,Queens
House for sale,1200000,4,2.0,2184.207862,Queens
Townhouse for sale,925000,3,2.0,1875.0,Queens
Pending,825000,2,1.0,2184.207862,Queens
House for sale,899000,3,1.0,2184.207862,Queens
Multi-family home for sale,904000,4,3.0,2184.207862,Queens
House for sale,669000,3,1.0,2184.207862,Queens
House for sale,590000,5,3.0,1152.0,Queens
House for sale,738280,3,2.3738608579684373,1302.0,Queens
House for sale,799000,4,2.0,2184.207862,Queens
Multi-family home for sale,989000,7,5.0,3978.0,Queens
Multi-family home for sale,599000,5,2.0,2184.207862,Queens
Multi-family home for sale,1548000,9,4.0,4539.0,Queens
Pending,1188000,7,2.0,2184.207862,Queens
Multi-family home for sale,1595000,5,3.0,2184.207862,Queens
Multi-family home for sale,1089000,4,3.0,2184.207862,Queens
Pending,559900,2,1.0,1217.0,Queens
Condo for sale,780000,3,3.0,1236.0,Queens
Multi-family home for sale,775000,4,2.0,2184.207862,Queens
Multi-family home for sale,1290000,5,3.0,2184.207862,Queens
House for sale,1499000,7,6.0,2184.207862,Queens
House for sale,845000,4,2.0,2184.207862,Queens
Condo for sale,599888,1,1.0,826.0,Queens
House for sale,1548000,9,4.0,2184.207862,Queens
House for sale,988000,4,4.0,2184.207862,Queens
Condo for sale,1400000,3,2.0,1625.0,Queens
House for sale,1499000,5,4.0,3200.0,Queens
Pending,780000,3,2.0,1900.0,Queens
Multi-family home for sale,995000,7,5.0,2184.207862,Queens
Condo for sale,555000,2,1.0,2184.207862,Queens
Multi-family home for sale,1250000,11,6.0,2184.207862,Queens
House for sale,725000,3,2.0,2184.207862,Queens
Pending,938000,2,2.0,1700.0,Queens
Pending,1238000,3,2.0,1550.0,Queens
Co-op for sale,499000,2,1.0,2184.207862,Queens
Multi-family home for sale,1090000,5,3.0,2184.207862,Queens
Multi-family home for sale,1348000,6,3.0,2184.207862,Queens
House for sale,849000,4,2.0,2184.207862,Queens
Condo for sale,585000,3,2.3738608579684373,2184.207862,Queens
Pending,1688000,4,3.0,2880.0,Queens
Condo for sale,880000,1,1.0,713.0,Queens
Pending,769000,2,2.0,2184.207862,Queens
Multi-family home for sale,797777,4,2.0,2184.207862,Queens
Pending,680000,4,2.0,1536.0,Queens
House for sale,549000,4,2.0,2184.207862,Queens
Multi-family home for sale,1049000,6,2.0,2184.207862,Queens
Multi-family home for sale,2299000,8,5.0,2700.0,Queens
House for sale,3750000,13,8.0,2184.207862,Queens
Multi-family home for sale,1990000,6,5.0,2100.0,Queens
Pending,599889,2,2.0,2184.207862,Queens
House for sale,710000,3,2.3738608579684373,1400.0,Queens
Multi-family home for sale,2350000,15,10.0,8460.0,Queens
Condo for sale,749000,2,2.0,1258.0,Queens
Multi-family home for sale,1599999,8,4.0,2184.207862,Queens
House for sale,649000,3,2.0,2000.0,Queens
Co-op for sale,309000,1,1.0,2184.207862,Queens
Multi-family home for sale,2780000,14,9.0,2184.207862,Queens
House for sale,649000,3,2.0,2000.0,Queens
Multi-family home for sale,1290000,6,5.0,2340.0,Queens
Multi-family home for sale,1075000,5,2.0,2184.207862,Queens
House for sale,1149000,3,1.0,2184.207862,Queens
Co-op for sale,279000,2,1.0,2184.207862,Queens
House for sale,849990,5,3.0,2184.207862,Queens
Townhouse for sale,799000,3,2.0,1184.0,Queens
House for sale,849990,5,3.0,2184.207862,Queens
House for sale,1500000,3,1.0,2184.207862,Queens
Co-op for sale,295000,1,1.0,2184.207862,Queens
Multi-family home for sale,1598000,8,5.0,2184.207862,Queens
House for sale,799000,3,2.0,2184.207862,Queens
Multi-family home for sale,2499000,18,12.0,2520.0,Queens
Multi-family home for sale,1285000,4,2.0,2184.207862,Queens
Co-op for sale,365000,2,1.0,2184.207862,Queens
Pending,925000,3,2.0,2184.207862,Queens
Multi-family home for sale,1273000,3,3.0,2184.207862,Queens
Townhouse for sale,1495000,6,2.0,2184.207862,Queens
House for sale,620000,3,2.0,1280.0,Queens
Multi-family home for sale,879000,4,3.0,2184.207862,Queens
Multi-family home for sale,1698888,10,6.0,3025.0,Queens
Multi-family home for sale,699000,4,2.0,2184.207862,Queens
House for sale,1578000,5,3.0,2184.207862,Queens
House for sale,849000,4,3.0,2184.207862,Queens
Condo for sale,580000,1,2.3738608579684373,2184.207862,Queens
Multi-family home for sale,1695000,6,4.0,2184.207862,Queens
Multi-family home for sale,1690000,7,7.0,4600.0,Queens
Condo for sale,600000,1,1.0,830.0,Queens
Townhouse for sale,1790000,4,5.0,2736.0,Queens
Multi-family home for sale,2720000,8,4.0,2184.207862,Queens
Multi-family home for sale,1488000,5,3.0,1920.0,Queens
Multi-family home for sale,1325000,4,2.0,2184.207862,Queens
Condo for sale,399000,1,1.0,771.0,Queens
Multi-family home for sale,1250000,5,5.0,2184.207862,Queens
House for sale,970000,4,2.0,2185.0,Queens
Condo for sale,1249000,4,2.0,1605.0,Queens
Pending,549000,6,4.0,2184.207862,Queens
House for sale,929888,3,2.0,1070.0,Queens
House for sale,948000,3,2.0,1368.0,Queens
House for sale,999000,4,2.0,2184.207862,Queens
House for sale,1398000,4,2.3738608579684373,2184.207862,Queens
Condo for sale,518000,1,1.0,2184.207862,Queens
Pending,1058000,3,2.0,2184.207862,Queens
Multi-family home for sale,1499000,5,2.0,1520.0,Queens
Multi-family home for sale,1299999,4,2.0,2184.207862,Queens
Condo for sale,349000,2,1.0,2184.207862,Queens
Pending,1299999,6,5.0,3608.0,Queens
Multi-family home for sale,1380000,12,3.0,2681.0,Queens
Co-op for sale,245000,1,1.0,2184.207862,Queens
Co-op for sale,215000,3,1.0,625.0,Queens
House for sale,260000,4,2.0,2015.0,Staten Island
House for sale,16800000,8,16.0,33000.0,Staten Island
Townhouse for sale,689000,3,2.3738608579684373,1162.0,Staten Island
House for sale,639999,3,2.0,1260.0,Staten Island
House for sale,750000,2,2.0,1330.0,Staten Island
Condo for sale,329000,1,2.0,794.0,Staten Island
Multi-family home for sale,1199000,6,5.0,3290.0,Staten Island
Multi-family home for sale,889000,2,2.0,1520.0,Staten Island
Multi-family home for sale,1049000,4,4.0,2554.0,Staten Island
House for sale,998800,3,4.0,2400.0,Staten Island
Contingent,619888,3,2.0,1400.0,Staten Island
Multi-family home for sale,1489000,6,2.3738608579684373,3780.0,Staten Island
Multi-family home for sale,798000,3,4.0,2150.0,Staten Island
House for sale,585000,3,2.0,1100.0,Staten Island
Multi-family home for sale,790000,6,3.0,2520.0,Staten Island
House for sale,899000,3,2.0,1440.0,Staten Island
House for sale,1495000,4,2.3738608579684373,3000.0,Staten Island
House for sale,694000,3,3.0,1360.0,Staten Island
House for sale,319000,3,2.0,1224.0,Staten Island
House for sale,799000,4,2.0,1975.0,Staten Island
House for sale,1195000,4,4.0,2704.0,Staten Island
Pending,90000,1,1.0,660.0,Staten Island
House for sale,350000,2,1.0,490.0,Staten Island
House for sale,1165000,3,4.0,3500.0,Staten Island
House for sale,729900,3,2.0,1150.0,Staten Island
House for sale,2800000,4,6.0,8333.0,Staten Island
Pending,769000,3,4.0,2184.207862,Staten Island
House for sale,879000,4,2.0,1238.0,Staten Island
House for sale,998000,4,4.0,2000.0,Staten Island
House for sale,1195000,4,4.0,2688.0,Staten Island
House for sale,955000,4,4.0,2100.0,Staten Island
Contingent,899999,3,2.0,1784.0,Staten Island
House for sale,689000,3,2.3738608579684373,1248.0,Staten Island
House for sale,649999,3,2.0,1440.0,Staten Island
House for sale,669000,3,2.0,864.0,Staten Island
House for sale,390000,2,1.0,586.0,Staten Island
House for sale,1450000,4,2.3738608579684373,2700.0,Staten Island
House for sale,689999,3,2.0,1008.0,Staten Island
House for sale,519000,3,2.0,1480.0,Staten Island
Contingent,599000,4,4.0,2800.0,Staten Island
Townhouse for sale,699998,3,2.0,1548.0,Staten Island
Contingent,499000,3,2.0,1288.0,Staten Island
House for sale,2580000,8,2.3738608579684373,6493.0,Staten Island
House for sale,1150000,2,2.0,1444.0,Staten Island
Multi-family home for sale,815156,4,4.0,2945.0,Staten Island
House for sale,2147483647,7,6.0,10000.0,Staten Island
House for sale,1599000,5,3.0,5600.0,Staten Island
House for sale,1299900,4,4.0,2755.0,Staten Island
House for sale,765000,3,4.0,2205.0,Staten Island
Multi-family home for sale,849998,4,2.0,2342.0,Staten Island
House for sale,699900,3,2.0,1470.0,Staten Island
Multi-family home for sale,1369000,4,2.3738608579684373,2900.0,Staten Island
House for sale,749000,4,1.0,1040.0,Staten Island
Pending,879900,3,2.0,2242.0,Staten Island
Autre_Type,479000,6,2.0,3100.0,Staten Island
Contingent,720000,3,2.0,1430.0,Staten Island
House for sale,1250000,4,4.0,3300.0,Staten Island
House for sale,774888,3,2.0,960.0,Staten Island
Pending,748999,3,2.0,1620.0,Staten Island
Autre_Type,3950000,3,2.3738608579684373,2184.207862,Staten Island
House for sale,675000,3,1.0,1404.0,Staten Island
Townhouse for sale,559900,3,2.0,980.0,Staten Island
House for sale,1150000,3,4.0,3000.0,Staten Island
Autre_Type,150000,3,2.3738608579684373,2184.207862,Staten Island
Autre_Type,150000,3,2.3738608579684373,2184.207862,Staten Island
Autre_Type,149000,3,2.3738608579684373,2184.207862,Staten Island
Multi-family home for sale,898000,6,3.0,2100.0,Staten Island
Multi-family home for sale,678990,3,3.0,1575.0,Staten Island
Condo for sale,549000,3,2.0,1092.0,Staten Island
House for sale,849000,3,2.0,2000.0,Staten Island
House for sale,130000,3,2.3738608579684373,664.0,Staten Island
Contingent,489000,2,1.0,978.0,Staten Island
Contingent,589000,3,2.0,2310.0,Staten Island
Condo for sale,329000,2,1.0,850.0,Staten Island
Contingent,614900,3,2.0,1495.0,Staten Island
Autre_Type,348000,3,2.3738608579684373,2184.207862,Staten Island
Multi-family home for sale,1095000,4,4.0,2280.0,Staten Island
House for sale,265000,2,1.0,660.0,Staten Island
House for sale,599999,3,2.0,1360.0,Staten Island
Pending,1188000,4,2.3738608579684373,3840.0,Staten Island
Autre_Type,579900,3,2.3738608579684373,2640.0,Staten Island
Multi-family home for sale,924800,4,3.0,2049.0,Staten Island
Multi-family home for sale,995000,5,2.0,2288.0,Staten Island
Townhouse for sale,695000,3,2.3738608579684373,1793.0,Staten Island
Townhouse for sale,695000,3,2.3738608579684373,1793.0,Staten Island
Multi-family home for sale,899000,7,3.0,1980.0,Staten Island
Multi-family home for sale,1288000,6,5.0,2640.0,Staten Island
Condo for sale,728000,3,2.0,1890.0,Staten Island
House for sale,549000,3,1.0,1400.0,Staten Island
House for sale,1250000,5,4.0,3427.0,Staten Island
Multi-family home for sale,869999,5,3.0,2080.0,Staten Island
House for sale,1248888,4,4.0,3500.0,Staten Island
Autre_Type,249900,2,2.0,800.0,Staten Island
House for sale,650000,4,1.0,1152.0,Staten Island
House for sale,1200000,4,3.0,2052.0,Staten Island
Autre_Type,899900,3,3.0,2550.0,Staten Island
Autre_Type,750000,4,3.0,3098.0,Staten Island
House for sale,669999,4,2.0,1196.0,Staten Island
Contingent,575000,2,1.0,1200.0,Staten Island
House for sale,548800,3,4.0,1440.0,Staten Island
House for sale,899000,3,4.0,2208.0,Staten Island
Pending,499000,3,1.0,1176.0,Staten Island
House for sale,674999,3,2.0,1440.0,Staten Island
House for sale,2750000,6,5.0,6300.0,Staten Island
House for sale,989000,4,4.0,2400.0,Staten Island
House for sale,650000,3,2.0,2184.207862,Staten Island
Contingent,1999999,4,4.0,4803.0,Staten Island
House for sale,1100000,3,4.0,3750.0,Staten Island
Multi-family home for sale,1348888,3,4.0,2450.0,Staten Island
House for sale,995000,3,2.0,1987.0,Staten Island
Multi-family home for sale,560000,5,2.0,2624.0,Staten Island
Multi-family home for sale,868000,3,4.0,2024.0,Staten Island
Contingent,479888,3,2.0,1188.0,Staten Island
House for sale,588888,4,2.0,1640.0,Staten Island
House for sale,825000,4,2.0,2230.0,Staten Island
Contingent,795000,3,3.0,1860.0,Staten Island
House for sale,1249949,4,4.0,2720.0,Staten Island
House for sale,495000,2,2.0,953.0,Staten Island
House for sale,899000,5,2.0,2184.0,Staten Island
House for sale,545000,6,3.0,1344.0,Staten Island
House for sale,1088888,5,4.0,2452.0,Staten Island
House for sale,199000,2,1.0,900.0,Staten Island
Multi-family home for sale,999999,5,2.0,2754.0,Staten Island
House for sale,799500,2,2.0,2250.0,Staten Island
Townhouse for sale,529000,3,2.3738608579684373,1618.0,Staten Island
Multi-family home for sale,850000,4,2.0,2375.0,Staten Island
House for sale,588000,3,2.0,1140.0,Staten Island
Multi-family home for sale,778000,4,3.0,2185.0,Staten Island
Townhouse for sale,334999,1,2.0,1059.0,Staten Island
Townhouse for sale,334999,1,2.0,1059.0,Staten Island
House for sale,988000,4,2.3738608579684373,2400.0,Staten Island
House for sale,764600,4,2.0,1884.0,Staten Island
House for sale,499900,3,2.0,1232.0,Staten Island
House for sale,499900,3,2.0,1232.0,Staten Island
Multi-family home for sale,890000,5,2.0,2144.0,Staten Island
House for sale,725000,3,2.0,1476.0,Staten Island
House for sale,285000,3,1.0,1428.0,Staten Island
Contingent,869900,4,2.0,2280.0,Staten Island
House for sale,799000,3,2.0,864.0,Staten Island
Multi-family home for sale,1199000,4,4.0,2279.0,Staten Island
